Sentiment,SentimentText,text_length
1,"#chesterday i thought everyday was chesterday,  oh no wait, thats just in my head. lol well it should b everyday ",20
0, my mate now has sims 3 talk about trying to kill me ,12
0,  RIP Charles J ...the world is with one less fine fellow,11
0, I didn't go to school. Again. My head hurts so bad. Again. This sucks. Again.,15
0, what did my mum buy here!? Its like 1 hour there,11
0,#haveyouever thought u twitted to much?! I definately do! Sorry ,10
1,#followfridayPrrrs @JetterSnugs  @Theodorag @tinydogsrule @Pandafur  @Barron00 @twinkiepup  @perrythebirman @PrincessthePup  @CorkyStory ,10
0,&lt;-- Thinks that @EZPimpinKam needs to give me a tour of Brooklyn... Im dyin to come up there.. ,18
1,#BGT Dream Bears - Hahaha I love you guys...even with the 'wardrobe problem. Lol ,14
1,&gt; @yezimary: Installing windows 7 on my macmini. // å¿å¿ï¼æ?¬å°?æ?¿å³ç­ç?çä½¿ç¨å¿å¾ ,10
1,"&quot;Sanity and happiness are an impossible combination.&quot; So if we want to be happy we got to admit, we are all a little insane. ",24
0," needs a gym buddy...asked a co-worker would she be my gb and she said no, she doesn't work out with skinny people",22
1,#FF @MacCherry becuz he is dedicated to helpin when needed  and he's cute =p,14
0,&amp; you didnt invite me?!*smh  @dirtyred38,6
0, I wish I could forget ...,6
0,  I see I missed the nectar sucking dirty talk ;),10
1,"#FF @Soniamonia , @ange_black , @darkerdays they are funny in a funny way ",13
1, going for stroll in sunshine.... sending out love vibrations all good things welcome xo,14
0,    everyone went home. and not everyone was even here! ~CMF &lt;3,11
0,  i wanted julian to win!,5
1,#ohnotheydidnt is number 2! ,4
0, I guess I wouldn't be a true Cleveland sports fan without years of collapse and disappointment,16
1," nobody can imagine where am i right nowwww lol, see ya twitters!!!. tweet 2 you laaaater!!",16
0, how can I be out of eggs? no baking for me this morning,13
1,"#mysongfortoday Black and Gold, Adele's cover of that Sam Sparro song. ",11
1, i'd rather have you and my girlfriend at my crib runnin round naked  girl gotta girlfriend on in bed.. Nice work @MamsTaylor,22
1,#FAcup I don't support either team but I'd rather see Everton win because Chelsea I just well... SCUMMY ,18
1,   had a WONDERFUL day  G_D is GRRRRRRRRREAT!!!!!     ,7
1, life never ceases to amuse me. Wouldnt want it any other way!,12
1,#9 still st regis #foodie oh this is the Asia tour   http://twitpic.com/4h7yz,12
0, no more goth-trad this sat! i was so looking forward to it! argh!,13
0, Put on way to much make-up trying to hide the fact that I'm sick. I hope my boss doesn't send me home early again!! ,24
0, i was go the middle of watching 'strong baby' by seungri and the stupid power went out.,17
0, being grounded sucks,3
0,#Nambu search no longer works on os3 ,7
1,"#flyinglushes #flyinghussies I'll bbl after dh decides to get off my desktop computer, or something, try not to miss me too much  heheheh",23
0, mornincrew hates me and i dont like it,8
0,#48 Jimmy Johnson won!  Had the better car.  Too bad for #24 who didn't have a good car.  ,18
0, is hurty,2
0,#bringback Yr 04 n 05 the most livest yrs...From Spotlite to Flex shows to 18 n older parties wen I ain't no anybody that died ,25
1, I've had a good day!,5
1, not really sure what to do.,6
0, its over,2
0,  where is my picture i feel naked ,7
0, I need someone to comfort me,6
1,#flylady #NEWO  Jonathan starts running in 45 minutes       Go Jonathan  *waving pom poms*,13
1, im so excited!,3
0, failed my psychology class last semester. I don't know if i want to go back in the fall now. Wow that's depressing and whats even more,26
0, Leaving. Unhappy about it but if I walk 4M in rain I will get sick. Sad tho.,17
0, hates the fact that she has to work instead of going dress shopping with my cousin!!!,16
0, please conect  i need speak with you !!!,8
0," just weighed self... still 59 kilos!! Damn you body, gain some fat!",12
0," Cavs fizzled, tribe burnt by Yankees. Not a happy day for Cleveland. #fb",13
1,#myweakness learn how to use twitter ,6
1,#myweakness Funny Boys  &amp; British Accents ;),7
0, well. Im alone. Again. FML,5
1, SMILE! Happy looks good on you  http://tumblr.com/x7o1xg3d9,7
0, Not very well.,3
0,#AngryMarks kamnet: @JoiseyDani Sounds like a good day. I missed the Belmont Stakes tho  http://tinyurl.com/og74nz,15
0,&quot;Go confidently in the direction of your dreams. Live the life you have imagined.&quot; Henry David Thoreau [...  ...I hope so...],21
0," my bf left for this sea cadet thing yesterday, and i wont be able to reach him for WEEKS. makes me sad. :'(",23
0,#haveyouever paid a stripper and didn't get a happy ending ,10
1,#1 question during baby hospital tour: where can I plugin my laptop? &quot;pls don't unplug equipment.&quot; ,16
1,#asylm ASK BOYS IF THEY HAVE TWEETERS  HAVE FUN!,9
1,"- In case you missed it, check the new love on the bloggety! http://www.studiofourblog.com/  Leave comments to let me know what'ya think! ",22
0, shoulders are burnt haha.,4
0,#inaperfectworld hoobastank wouldn't do this  http://bit.ly/oi40k #iranelection #hoobastank #tehran,9
1,#favoritelyrics anything by LUPE FIASCO. ,5
0, mm alright,2
0, I've had this horrible migrane all day long!! I'm in so much pain...even my eyes hurt!!,16
0, im sorry I thought u name was sadie shame on me,11
0," Alistair's friends are all in the kitchen and I'm in my pjs...I JUST WANT A CUP OF TEA, DAMMIT!",19
1,"#flylady 1st load drying, 2nd load started, folded &amp; put away towels dh didn't finished, making a little progress  also downloading pics",22
1,#Followfriday @erincarly Because she is one of my &quot;homies&quot; and a Diva of photography. Throw some gigs her way. You won't regret. ,22
0,&lt;-- WinchesterLambourne.etsy.com but the name was too long to tweet. ,10
1,&quot;Evaporate Tall Person!&quot; -Sharpay Evans ,5
0,"#operaunite is growing on me. I'm liking it. It doesn't escape the company firewall though.  But then again, nothing does.",20
0, coco doesnt tweet anymore. viva la hole woman. dont let us down...again....,12
0,  I miss New Jersey,4
0,#sunday jazz  : Sister Mamie - Yusef Lateef . can't find any audio this week ,15
0, never drinking again... Famous last words it says with it's headache / hangover.,13
1,#musicmonday elevate -&gt; new single &quot;time will fly&quot;  www.elevate-music.com or www.myspace.com/elevateweb,11
0,#tweetdeck for #iPhone showed promise but small bugs make it annoying. Back to #tweetie for now ,16
0, not going to green man now. So sad,8
0,            Miss my love Jamie,4
0,&quot;Bye Twitter!&quot; ,2
1, Love you guys! I'm going to work in a few. Know why I'm so happy? Cause I get to sleep tonight!,21
1," POSITIVITY: Inspiration From O Magazine: In a world full of negativity, it is sometimes hard to stay positive.. http://bit.ly/10SMJp",19
0,&quot;locked up abroad&quot; makes bein half brown good risk mgmt when travelin 3rd world. i blend. i feel sorry for my hostage magnet white pepo ,25
0, @PurpleHazeYobi Hope you had fun with &quot;Lisa&quot; the Jillian replacement lol... I was busy getting @_rosiecakes drunk! lol I &lt;3 u both... xo,23
0, Every boy...Ive never met anyone as cold as them  Well some boys,12
0, eff that bitch at Dunkin Donuts,6
0, everyones drunk but me,4
0, How do I make my headache go away?,8
1,"#redsox if anyones got an iphone, everyone should get ESPN ScoreCenter from the app store  it's awesome",17
1,#FollowFriday For True Grit Wit! = @LaBarceloneta - She will always leave you &quot;breathless&quot;.  (don't tell her I said that),20
0, cramps. FUCK YOU. ugh asdfghjkl; in so much pain right now. I should go eat a banana. http://tumblr.com/xzr1wz7ez,18
0, I'm Missing 'F.r.i.e.n.d.s' &amp; Instead Watching 'Dora The Explorer' - I Prefered 'Mickey Mouse',14
1,"#BloNo I need a bachelor. Not nearly as scarey as it seems. Pls d me  It's for a good (charitable) cause, promise!",22
0,  The iPhone will be out of commission for a while.,10
0,&quot;and in the end the love you take is equals to the love you make&quot; tadinho do Justin! ,18
1,#musicmonday if i didn't have you - @mitchelmusso &amp; Emily Osment ,11
0, my dad just took off his shoes and his feet smell. eeeeeeeew,12
0," every number, bbm pin, and text message is gone from my phone...its empty. I'm about to cry...smh http://myloc.me/5dMB",18
1,"#movieawards JonasFriends, Vodkones, Itah&amp;Jack amo vocÃªs ",6
1,- @PinkElephant73 So pretty much you look like a candy floss machine today ,13
0, idk why i 'm so sad  i need to somone right now ,12
0,#VistaSP2 has crocked my installation of office-am being forced to uninstall it Grrr ,13
0,#masterchef This sucks. My two fave competitors are head-to-head!  Switching to #spicksandspecks,12
0, that's sad #squarespace,3
0, more exams! noooooooooo!!,3
1,&quot;It's blinding...but I can't look away.&quot; -Elizabeth Shanholtz Meh best friennnnn ,11
1,&quot;by the power of greyskull&quot; - rofl ,7
1, IÂ´m cold!!! Today is 12Â°C here....,6
1,#haveyouever listened to Lights? she's awesome. goodnight now ,8
0,&quot;go over and get with him&quot; hahahah miss it ,9
0, sudden change of mind http://tinyurl.com/pv5qsl,5
0,"#inaperfectworld, everyone wouldn't be such mean freaks and would think a little more. No, A LOT MORE!!!  And I would have a puppy.  lol",24
1, when i come around :  ),6
0,"#Batman: The Brave and the Bold, made me sad today ",10
1, @ivegotzooms I am nothing of the kind and everything of the sort http://tr.im/mLsn,13
1,       ish in a good mood .....tlk to me,8
1,"#alliances Best practices - @Stalwartcom podcast with yours truly, glossing over alignment &amp; metrics topics   http://payonperformance.com",16
0," why do you have to treat me this way mom? we're both adults, so let's act like we are.",19
1,&lt;&lt; tummy's happy. Had beef noodle n some coconut flesh for desserts. ,12
0, ok bye alex have fun today,6
0,#squarespace   please.,2
1,&amp; this is exactly why I've decided to just be by myself..  I stand better alone anyways ;),18
1,&quot;friends calls me at nine o-clock says get the car it's time to rock.&quot; don't charge for the crime - @jonasbrothers AHH! LOVIN' IT! ,24
1,- going somewhat out of town? (x visitng uncle boyet &amp; famm! ,12
1,#FF @ThugRockStar If you want some knowledge from 6 ft+ high...  plus he's a cool azz bro-thug ,17
0, canon powershot s400 you had served me very well. i am sorry that i left u in that car for hottest 3 days... i mourn your loss,27
0,#pacsun til close.  missing westfest tonight   wish i was back in michigan,12
0,&quot; I love you. I will love you till the stars crumble.&quot; - Luthe. The Hero and the Crown is the most heart breaking story ever. ,26
1,#apprentice.  Begining to feel like I want to eat chocolate now ,11
1,&quot;I want to go to the fucking petting zoo!&quot; ROFL (P.S. I'm being taken to the petting zoo now) ,19
1, oh how i love being home some days... &lt;3,9
0," .. yep,i have things my way all the time. i am selfish. everything revolves around me. yep. im a bitch. great for me (Y) =|",25
0, another day of running!! ......Today is fresh to death Friday (everyday is fresh to death Friday 4 me) Ha Ha lol!!!!,21
0, My sis just left for home....Wishing her a safe trip home.,11
0, chop my hand off please! Advil isn't working,8
1,#dogtraders Hooray I checked toothpaste for dinner for the first time in forever ,13
0,   i still Feel like a Douchebag,6
1,#GOODSEX every time my cat looks at kitty porn on the pc roflmao ,13
0, I guess i'll be home... while everyone is at BDay Bash having the time of their lives... with DRAKE! :'(,20
1,#whyitweet I tweet because it keeps my mother in the know without me answering 50 million questions every time I see her ,22
1,"&quot;I call everything I love Redro. Don't I, Mom? Bwhahaha!&quot; Very droll, Son1, very droll. Should never have told you about that ad. ",23
1,#followfriday @creativejo for having a brief moment of fame on the apprentice for her super product! BYE ONE!! ,18
1,#musicmonday Decode-Paramore ,2
0,#f1 Rubens knows he has lost any chance of the world championship ,12
1,"&amp; It's up &amp; running   ...now off to some work, got a big project i'm working on. I'll update u later.",21
1, Shower.Park.Call Me.I'll Stay There For A Few Hours Maybe.Bye &lt;3,10
1,#musicmonday The Fray - How To Save A Life. The song i listen to each night before i go to sleep ,21
0,#myweakness Chocolate cake ,3
0, eurgh  silly sick. silly cold. silly tired. needs her stuff back!,11
0, just sold my ferret...its new owner picks him up tomo.  Sad but its time for me to get a grown up pet. So I'm having a baby.,27
0, headache.,1
1,#goodsex Wen da bitch be sayin &quot;yooo nigga bust dat nut in my dirty biznatch&quot; while she shakes da booty...*shrugs* just trying to fit in ,25
0,"#EagleCam #1 and #2 appear to be down, no video displayed ",11
0, this means you!,3
0,#dontyouhate When girls try to get you to listen to these weak ass love songs ,15
1, thinking about school haha,4
0,"#f1 pit radio is totally cringeworthy and pointless. 'I love you, man. Thanks to all the team, my family, dog blah blah.' *pukes* ",23
1,#followfriday @rajskub @wersching @joncassar - the &quot;24&quot; dream team ,9
0, wat a sad day.....i'll miss you.........work today...sucks my ass,9
1,"&quot;Don't stop. Don't stop smiling.&quot; - @wholefoods security guard to me. Thanks, I won't ",14
0,"&quot;&lt; monica&gt; tenk pÃÂ¥ Neophos, da &lt; monica&gt; han blir jo et berg &lt; monica&gt; feit og vakker&quot;  ",18
0, this key board doesnt have keys for volume D: im gonna have to use the mouse and do it the hard way! lmfao.,23
1,#Microsoft #BING... But It's Not Google.  lol!!! its amazing,9
1, baby sitting today.. shopping tomorrow.. Rue 21 Is the best Ever.. ,11
1,#musicmonday the sensitive kind - santana   OMG what a track,10
1,#musicmonday  Sunrise by Norah Jones â« ,6
0,#Confession I like someone I'm not suppose to ,8
1,"#followfriday some new friends, i enjoy their tweets... @dfarver76, @JimPap, @BitAfterBit, @Beach_Body ...TGIF  Have a great day!",17
1,#Traveltuesday @GuyNGirlTravels Because their tweets are hilarious LOL and they're great travelers ,12
0,#DepecheMode concert next week cancelled  Alternative date not known yet. Dave Gahan had a tumor.,15
0, I only wanted him to wish me happy birthday.. So much for remembering. Its called facebook these days.,18
0, why oh why did my parents have to get rid of Disney Channel???? no PPP for me tonight ,18
0, i hate this,3
1,&quot;breakeven&quot; -the script  #musicmonday idiots,5
1,&quot;Expense claims rules in full: 1)All claims made by MPs are within the rules.2)All rules are made by MPs.3)Er...4)That's it&quot;-Private Eye ,21
1,#TopBIOs @Mike_Wesely   has a bio worth checking out ,8
0,#asylm has ANYONE got audio or video of the FULL Sunday Misha set?  Clear quality audio?  I have an hour of it but missed the end ,26
0,"#BIGGUP to vegas!!! What happens in u, sometimes makes it way onto myspace.      lol but really :-D",17
0,   fuck sake. Why can things never work out for me?,10
1,#Goodsex When he makes you squirt all over him  ,9
0, stop braggin.. I awso want mre followerz @cpt_zeed,8
0, And how can you mend a broken heart?   â« http://blip.fm/~8k7kl,10
0,          i want some ben&amp;jerrys cake batter please ugh,8
1,"#smbmsp @justrobyn thanks for seeking me out!  Oh, and have a nice walk today on us ",16
0,&quot;Hope is a dream of a soul awake&quot; What am I doing up so early. ,15
0, Awww derek is at work back to making kandie with the little ones  :o,14
1,#thingsmummysaid I'll give you something to cry about ,8
1, Golden Spoon and dance/music love.,5
0, Today is one of my good friend's 23rd bday @ I didn't put his number in my new phone &amp; I can't find the charger for my old phone! I suck.,31
0, really worried about my best friend. Stay strong girl I'll be praying for you!,14
0,#iphoneupdate my apps aren't loading! what happened???? so much for no trouble. ,12
1, that's good defensw team we outta here baby,8
1,=- I keep forgetting it is He apprentice final tonight. then I remember and get very excited,17
0, You promised   ,2
0," My browser very smoothly. Pros: Password activated, no history, TOTAL PRIVACY! Cons: Basic module. ",14
0, AWW I GOTA DO HOMEWORK,5
0, (angry) mixed motions! but soo frustrated x( http://plurk.com/p/13s5mg,8
0,$25 t-shirt and now Turkoglu is going to be a free agent  grr Turk,14
0,"#rocketband hay, why are you guys skipping chicago TWICE? not nice. ",11
0, someone on AIM named Ur Numba 1 Stlkr just IMed me and i'm scared.       ,14
0,&quot;Look's like someone has a case of the Monday's&quot; Work @ 2:15...I hope they don't extend me till 9:30 tonight ,20
0, bored.wish I had somewhere 2 go.ha,6
1,#facebook and/or #mafiawars is having issues for everyone today... good thing i shouldn't be playing anyway ,16
0, Mas Que Nada by Sergio Mendes is the Black Eyed Peas one. Not the proper one.,16
1,"$1 to $5 &quot;Love Bags&quot;-feed a hungry person, www.surrender40.com, donate and feed, THAT makes God  @surrender40",16
0,&quot;@Jordanyup&quot;have you the e-mail from Miley ????? I want to write with her but I cant ,16
1,"#Goodsex When your partner follows you on myspace,facebook,and twitter, faithfully ",10
0,#squarespaceNEED THE NEW IPHONE BC I'LL HAVE TO USE MY MONEY THAT WAS FOR THE NEW ONE TOWARDS GETN REPAIRS ON MY CAR FROM A HIT AND RUN ,28
0, white haired cats are deaf...,5
1,#3hotwords DJ Sam House http://www.hottweeters.com/djsamhouse/hotties ,5
1,  R.I.P young teke!!!  i miss you cuzin!! &lt;3     it has been 1 year sence you died. . .    [Dont be ashamed of your faith],24
1,"- GOODNIGHT everyone  I pray you all have a blessing morning. I'm gonna do 1 more load of laundry, straighten the kitchen, then lay down.",25
0,#iremember when i split my head open.  ,7
1," got the best addon for twitter, IF YOU USE FIREFOX GET TwitterFOX",12
1,"#flowers BOTD Place colorful gerbera daisies in sq vase add greens, viburnum snowball and brunches http://twitpic.com/7hjqx ",16
1,&lt;---- On the phone with my HANNAH!!!!!  *cheesin*,8
1,&lt;- va ï¿½couter Fires of Rome ,6
0, England what the hell :'( :'( #cricket # T20,9
1,"#Charlotte NC Rides i need a ride to pgh,pa! (huntersville): Hi, I'm sane.  I thought I sh.. http://tinyurl.com/nzoa9w",18
0,"#TRMS     all u people that she's talking 2 go time out, see a doctor get some help...dumb asshats grow a brain...that's all u getfrme",24
0,#tweetdeck on iPhone hanging underOS 3.0 when adding a follower to a group. ,13
1,#kevinjonas i love u no matter waht the stupid people sayd ,11
0,  I miss Earl,3
0,"=- Bored , last day of Easter Has been ok - feels A bit upset but I dont know why  Arggh  school tomorrra - tht Has MADE me feel even worse",31
1,- 'The Apprentice' Final tonight! ,5
1,"#followfriday @craigross316 thank you very much for your kindness, and have a wonderful, blessed weekend! ",15
0, i don't know what to put.,6
0, some of the tweets aren't coming through....I didn't receive half of what was tweeted today. ,15
1,#followfriday  Thanks guys! You ROCK!   @AnAverageJoe  @kennybenavidez @CarlosDuranLive  @johna404  @DanTanner @FollowDhi ,11
1,#followfriday  HappyForTheeze Helpers  @RobertUmpleby @KikiValdes @lyndons,6
1,"#followfriday ! @rjgeyer, @slimburkett, @mckayzoo, @hermalina, @heathergerlaugh because they make me happy when skys are grey. ",16
1,#3hotwords turn around baby ,4
1,#followfriday @rafaeltech - thx for your recommendation &amp; back atcha ,10
1, I'm back online!,3
1,     I am happy     ,3
0, I don't like cleaning,4
0,"$19 and $8, i have payed it all. now, i wanna go home but still raining outside ",17
0, was promised sun today for my day off!,8
0, having the biggest thought right now,6
0," damn, Kayley doesn't get to meet Robin.",7
0, ants are evil!,3
0, the weather v hot tdy. It's killing me - http://tweet.sg,10
0, so sad not going to make it to IMATS,9
1,"&quot;depression is easy, its harder to be glad to be alive&quot;  dont take it for granted ",16
0, - ?oVe&lt;33,2
0, Just found out a friend of mine's mother just passed ,10
0, folk taking about me at morning break 2day,8
0, is sad......www.whatkatedidnext.wordpress.com,2
0,"- @brooklyn_belle LOL. &quot;cat.&quot; I'm a huge fan. Also, the more i think about it, the more I think you should hold off on Sims 3 ",26
0, not in the mood.,4
0, i wanted to sleep in...,5
0, crap day tat will get craper,6
0, Im never sleeping again. fuck my life.,7
0,   @Beansummer,1
0, too much french for my mentality :S,7
0,#onthelow I let @Miss1nOnLy slip thru my hands... sorry ,9
0,- @minxlj hope you get better soon ,7
0, 6........tomorrow's  a new day...,4
1, Luving the free advice on twitter from RevRun!! Very inspirational wrds.,11
1,"&quot;chuck, i know you live and i think you get it poppin'.&quot; ",12
1,#chesterday let's spread chester-love  #chesterday yeaaaah,6
1,#thankyouGod for all the mothers in the world who doesnt know how to cook salsa but will be willing to try for their children ,24
0,#drupal fighting with panels and menus! Can't add a new tab to the &quot;My account&quot; page with has an argument. ,20
1, dreams do come true.,4
1,#doyourememberwhen .. my lips first touched yours &lt;3 @rhyantweets ,9
0," daddy passed away june 13, 2009",6
0, Uhm.. science! -.- Verrrry boring and LONG  Grrr.,8
0, soooo whats the plan for you last remaining day of freedom,11
0, I killed my dill plant again. Why does this happen with dill? It is doing great then suddenly it's dead. http://tinyurl.com/mlh4f5,21
0, i want some ice cream,5
0,"#BGT Another dance group who will have no success longterm just like George. I just don't get dance groups, they can only do some much. ",25
1, moncton this week sometime .. hope so  gonna see my hunny,11
0, i feel really alone,4
0,  i hope everyone is at church so i can just go to my concert in peace on wed.  dont have to worry about rushing back to church to visit,29
0,#ivealwayswantedtosay Sorry to his wife also for moonying her...she was a lovely lady and it was a dare...she did not deserve that! ,22
0, going to get piï¿½a colada mix to wallow in my sorrows,11
1,#buy zopiclone on line get a decent sleep ,8
0, I just busted my ass in the kitchen and I'm wearin flats....grr stupid floor,14
0,#bgt If Diversity don't win I will cry ,8
0, sooo sad  please stay!,4
1, the day don't look to bad now lol,8
0, @ JFK International Airport http://loopt.us/PPYZTQ.t,5
0, No more FOX for me.,5
1,#Followfriday @Bizarre57 Follow Barry... such a nice bloke!   ,8
0,&amp; this would explain why i HATE relationships  .. needs 2 do something to get my mind off things! CALL or TXT meeeeeee,23
0, No longer a happy-chappy. I hate you all...,8
0," i didnt go shopping, but i am going to burbank again!",11
0, still no followers OR requests..,5
1, I love Dirk and his 44 points from tonight. Now if he could only realize he was meant to be with me..,22
0,#iremember not having to buy plus sized clothing.  ,8
1,$(this).siblings('div').hide(); is pretty cool  saves tons of code!,8
0,#asot400 -5 mins left  . Join the fb group @ http://bit.ly/asot400,11
1, Relay for lifee!,3
0,"#iremember wen the biggest deadline I had to worry about was the science fair project. I wanted to make the volcano, ",21
0, going home. We all knew I would have to go home some time ,13
0," college is over, I have now cleared and handed in my student card  uni to look forward to and enjoying the summer months",23
0,"#iremember when me, @jojo1124, and @cgreeeeeeen stayed up alll damned night voting for @TheRealJordin xD again, RIP Y!Live ",18
0,#mac #Apple #Help If anyone knows how to sort out a bad sector on the harddrive please let me know. Btw I can't boot up properly either ,27
0, i hope i dont have any weird brain problem or disease  i think ill be fine though. the nurse doesnt sound too worried.,23
0, What is this number six?,5
0, not going to the visa championships this year because I need to save money. good luck @NLiukin,17
0," grrr my twitter doesn't work with my celphone, I dw WHY!!  but my brother's twitter does ï¿½.ï¿½  IT's not Fair..    T.T",21
0,$750 for rent minus $850 for my car minus whatever i spend in san francisco this weekend = broke ,19
0,"#bgt Aw bless her, my stomach sank when she first whimpered but good on her for trying to carry on. That's nice of Simon to take charge. ",27
0,#makesnosense Grown men who don't know the definition of foreplay...that hurts. ,11
0,"&quot;Bitch run, he wont catch you&quot; lol I had know idea about all of that, very sad ",17
0,#wififail @ the providence airport ,5
0, right now i so hate life.,6
0, getting ready for work ....  def should have stayed in last night ,12
1,#shaundiviney #shaundiviney #shaundiviney #shaundiviney #shaundiviney #shaundivine @ponyy havent lost any followers yet  they love me!,15
1,"#followfriday @chovaleoni she's hilarious, witty &amp; wonderful ",7
1, awesome day! soooooooooooooo happy &lt;3,5
0, what more can i say?,5
1,#FF @JillStanek because she made the Olbermann' &quot;caca&quot; list - impressive Jill! ,12
0, laptop dead...we had a good 6 year run...,8
0,"- @Darcy_Lussier @lkrammes I went to work once last year with no pants. Ironically, that was my last day of work at that job. FML ",25
1,#myweakness - jamba juice smoothies (all flavors!) ,7
1,#FOLLOW @PrincessSuperC Tha Very Talented Singer/Song Writer Ciara!!  FOLLOW Her Y'all!!! ,11
1,"&amp;&amp; yeah, HE loves me too! ",6
0,"&quot;Ð¯ Ð¿Ð¾Ð´Ð¿Ð¸Ñ?Ð°Ð»Ñ?Ñ? Ð½Ð° Ð²Ð°ÑÑ RSS Ð»ÐµÐ½ÑÑ, Ð½Ð¾ Ñ?Ð¾Ð¾Ð±ÑÐµÐ½Ð¸Ñ? Ð¿Ð¾ÑÐµÐ¼Ñ-ÑÐ¾ Ð² Ð²Ð¸Ð´Ðµ ÐºÐ°ÐºÐ¸Ñ-ÑÐ¾ ÐºÐ²Ð°Ð´ÑÐ°ÑÐ¾Ð²  ÐÐ°Ðº Ñ?ÑÐ¾ Ð¸Ñ?Ð¿ÑÐ°Ð²Ð¸ÑÑ?&quot; ÐÐ¾Ð¹ÑÐ¸ Ð½Ð°Ñ Ð¸ Ð·Ð°Ð±ÑÑÑ Ð¿ÑÐ¾ Ð¼Ð¾Ñ RSS ))",25
0,#FF FAIL  I can't seem to spell tonight.  Please follow @mibuddhist @kristinhersh. D'oh!,13
0, . I was want to buy the sims 3 . But it sold out . Wtf . Haha..,18
0,!!!!!!!!!!!!!!!!!!!! i am doing work ,5
0,"&quot;Oh my god, your THIGHS!&quot; is not the most reassuring thing to hear... my legs are swollen way bigger than usual. ",21
1, at the manila right now.,5
1, so many work,3
0,  so much for a good weekend,6
0,=- I could go to Italy in that time,9
0, what's next?,2
1,"&quot;I brough down the sky for you but all you did was shrug, you give my emptiness a name!&quot; This song can get me in a good mood anytime! ",29
0,#cavs  .... Enough said...,4
0, all good things must come to an end.. bye bye Hamptons,11
1,' @vangeest We are perfectly on schedule' - Nobody is waisting time today  (Don't mention the Sun again;) Dedicated audience,20
0, Thank God I Am Pretty. The occasional free drink I never asked for. The constant invitation to a stranger's car. Thank God I'm Pretty ,24
1, things just might be turning around. *Knocks on wood*,9
0,   grandma is very sick. not doing well. going to the emergency room.,12
1,"$8000 tax credit...until Nov 30, 2009....mmm...mmm...good ",6
1, &lt;3 goooood timessss,3
0,#rox now dwn 7-2  sumo wresting. http://twitpic.com/6aruq,7
0,=- why Does NH1 wanna Sleep?,6
1,#3turnoffwords Get off me isnt that obvious ,7
1,#liesboystell it's not your fault ,5
1,"   a lot, a lot, a lot, a lot, a lot, a lot, a lot, a lot, a lot, a lot, a lot, a lot.",24
0, thinking Esme needs a nap. she's still a baby. ill let her sleep. i shall not succumb just yet!,19
0, leaving tomorrow. miss home. mum's incessantly whining to go shopping. i wanna stay home.,14
0,"#wings score  it's OK, its early.  come on #pens!",9
1,#followfriday @NegativeNatalie @TamekaRaymond @dolcina @ButtercupD -D great tweeters in my list. always wanna hear what they hav to say. ,19
1,"&quot;Because I'm a sexist, egotistical, lying, hypocritical bigot?&quot; &quot;Bingo!&quot; ",9
0, last episode of buffy always makes me cryy,8
0,"#mummy, please let me watch #t20wc #cricket. are your daily soaps important than my happiness  ",15
0, jive mad i aint get tew c da game its all gud doe had 2 make sat $$$ man...holetime i new da lakers was gon fry sum shit up..lls,29
0, y does sounds of spring have to be 18+. im going to soooo many music festivals next year as soon as im 18 lol,24
1,"#gonzpiration Oh awesome, Time after Time ",6
0, I have one big swollen ear...antibiotics again!,7
0,"#WeAreStupid what worries me most, these are gov't employees from an office building across the street, and they're REGULARS in the store ",22
1,#web @hostv - nice to see you finally on twitter. @andrewdoepping @kiwicomm - should follow us back considering we are customers of yours ,23
1,#3wordsaftersex 'I broke it?!?!' lol ,5
1,#travsummit still losing from Susan Boyle http://bit.ly/4hBV7U ,7
1," also made a masterful roast dinner, followed by apple crumble! .. Yum need gym this week though!",17
1," @PAN1F @OregonMJW No, I do know the difference! Like I say, it's been a long time. A very long time http://tr.im/nJOo",21
0,"&quot;Hi Sancee - An important note from FlickrHQ Don't panic, but your Pro account has expired.&quot; - I get this on flickr  ",22
0, cant listen to www.ZIPFM.net on my mac,7
0, off to exam nowww... cant wait for 5PM....,8
0,$$ D Gizzle $$ gave 3 white roses to Only time will tell ,13
0, I was more interested in good python port for .net rather than java re: http://ff.im/396jG,15
1,&quot;can i buy you with my tickets?&quot; &quot;we are going in the hole&quot;...  &lt;3,14
1, Beautiful day here on StT. Bout to head to Magens Bay- soak up some sun. Loove Saturdayss.,17
1,#myweakness a dude that's tatted up ,6
0,"&quot;Laney, we need to talk.&quot;. no the worst words. ",9
0,#MilitaryMon  Where Have All the Flowers gone? http://bit.ly/7DaUq,8
0,#continuitysummit was a blast! @ryanlee is such a good guy. Met with some great minds! Getting in car to JFK now  no sleep till Brooklyn?,25
0, PRAYER REQUEST: wife's grandfather - married 75 yrs. - dead at 95. Didn't have chance to rcvd Last Rights #tcot #catholic ,21
1,#MuseumsAtNight @Culture24 Pretty much anything but sleep ,7
0, my neck hurts!  Stupid sleeping postions,6
1,#followfriday megapixel - She's a good girl ,7
1," Friday!!! Plus, woke up naturally, no nasty alarm. The world is so much nicer when the sun wakes you up instead of some radio dj ",25
1, i beat you video on youtube,6
0,"&amp; you know what, that phone call today fucking hurt. Something could have been worked out if given the chance. ",20
0, James couldn't get me a ticket. Numbers allowed are tight so shifts in the market pharmacy will need to be long @canddj,22
1, Home finally.Making fettuccine and relaxing my sore feetsies!,8
