Sentiment,SentimentText,text_length
0,"#justwhy Y is Weezy hvin 2 babies w/ LL &amp; Nivea? Like, thts NOT cute! Eww... (hope them 2 learn fr this) ",22
0, Man I don't feel good...,5
1, I'm off to sleep!!  Goodnight tweetts  enjoy your day!!  xxx,10
0,#ideserveaholiday We deserve a holiday as we had a baby in Sept08 - worst time ever - Imagine 1 job paying bills for 3 mouths  need a hol!,28
0, dude bringing up memories now,5
0,#atishoo W1 4 ,3
0,&quot;#WikiLeaks is overloaded by global interest&quot; Argh! It's been overloaded for over an hour now ,15
0,&amp; I miss u the second u leave... ,8
0,#myweakness- havin ya girl ya wife in &quot;love&quot; wit trey thongz n can't do nothin bout it... ,17
0, kind of a bummer tht we can only choose between going to church or goin to the movies rather than going to both as originally planned,26
1,#bahrain what's up!! ,3
1,&quot;Girl you look fine with a gun&quot; -the nicest thing someone has to me this week. ,16
0, I don't think I was wrong no matter what nobody says I really didn't want da bread I just wanted my pancakes didn't want to waist da food,28
0,#worstfeeling - not being home when you sick ,8
1,"$1400 from yard sale, wow! Get to buy beds for Sac and a warranty for my Mac ",17
0,#unfollowdiddy because the bottlerockets he sold me didn't go anywhere ,10
1,#ihate when someone post a link without related description (maybe 'coz i have indescribable urge to click on every link that pops out ,23
0,"&gt;&lt; laptop internet out again, must settle for phone internet ",10
0,  i want a hug,4
1,#FollowFriday @MelodyLeaLamb @MuttButt @animallounge @hazeleyes7 @DogArtist2 - think I am getting the hang of this ,15
0, all my friends seem to be with kittens or eating ice cream. this monday is for the birds.,18
1,""" I loved Brokeback Mountain and I haven't seen Crash, but I still feel like people are...",17
0, - Limp Bizkit - Rollin' #SongStuckInMyHeadWhenIWokeUp,6
0,- Wish there had been more Mass Effect 2 in EA's press conference.  #e3 #ea #masseffect2,16
0," @thesmartmama I have no office. I know this is hard to believe, but people don't want to employ me.",19
1,#goodsex is when your partner puts you in a whole new dimension ! A complete trance ,16
0, @shanedawson i'm sad now i leave for 2 hours and u didn't even miss me  anywho um i still luv u and whats with getting a frozen turkey?,28
1,&quot;Hakuna Matata&quot; it means no worries for the rest of your days.  ,12
0, looking poor for #twenty20 rain means delays at mo feel bad for my daughter so unfair. please mother nature part those clouds!,22
0, Jonas Brothers 3D Concert Movie is out on the 7th of May and i can't go because of school interviews.  BUT i'LL see it sat!!(Hopefully),25
1,#EU09 I'm voting Green Party ,5
1,"#musicmonday - http://tinyurl.com/c787f4 ? - Jersey, Mayday Parade. ",8
1,"&quot;If I love you, what business is it of yours?&quot; ",10
0, the rain stopped,3
1,#site &quot;I Might be Wrong!&quot; em 2 semanas estarÃ¡ no ar ,11
0,&quot;but ur boring....got no reason to follow&quot; harsh words...thank u mother ,11
0," well... yes. and I promised to go out tonight, fuck. All I want to do is eat ice-cream and watch romcoms (clichÃ©, me?)",23
0, When it aires I`ï¿½ï¿½ probably be asleep the clock is like 5 a.m here if they mean it airs 8 o clock on the west side :S haha what do I know,32
0, I Wanna Play Dodgeball ,4
0, all I have to say is sorry =\ &amp;&amp; even though were still togther I feel so far apart...,19
1,#3hotwords &quot;I love life&quot; &amp; &quot;follow me please&quot; ,8
0, just lost two followers. sniffle sniffle. oh well! time to celebrate getting into graduate school at Wichita State University!,19
0, Its wasnt me your honour i swear!! on my life!!! Im blonde!! please take pity!!,15
1," JBWCKZ today. going into boston and staying over my uncles w. my cousins I got the uninvited  fav movie  text, kbye.",21
1,#followfriday @FranchiseKing because #Ilikefranchiseking! ,4
1,#FOTB Woo! All booked up for the iphone workshop and the conference. ,12
0, sad cuz i can't put twitter on my Aim info ,10
1,#followfriday @evregirl because she is so awesome and authentic @twanjikalula cause he is funny and friendly and in TV ,19
0, didn't get my halo-halo but instead have an udon soup to go.,12
1,#iremember my first kiss  crazy how it was only 4 years ago... I was the shyest guy n the world b4 that lmao,23
0,  when will RB2 get an australian release date???,8
1, Got Escala's new album now.  T'is very good ,8
0, Palm Pre does not support card slot http://bit.ly/TWYJk,8
0,#hoppusday ... no longer more important than Swine Flu ,9
0,- Going to get ready for my dentist appointment at 130 PM ,12
1,#goodsex is wen my knees r so damn weak I can barely walk my ass 2 the bathroom wen we done... ,21
1,#followfriday @LePetitSquare French cafe in the heart of Newbury. Special discount for those who follow them. ,16
0," My Scrivner update erased my old project files... and of course, I hadn't backed them up in awhile. Farewell writing! :/",21
0, no job at target or party city. plan c. does anyone know how to make money without having to apply somewhere?,21
1," @fernandofelman am gonna miss you too. if it's really gonna be 2-3 years, i might end up visiting you in Aussie land (i wish)",24
1, &quot;Will Diggâs New Share Feature Pollute Twitter?&quot; ( http://tinyurl.com/ncqkm5 ),10
0, it hurts...,2
1,#myweakness a man that can COOK! I mean REALLY COOK. hmm hmm good. ,13
0, say some tehilim.,3
0,$535 winner - entry to FT 150 seat giveaway - so mad I have to miss it. ,17
0, re: twitter - yet another US centric app which fails internationally! actual practical features (sms updates) a no go suomessa...,20
0,&quot;hello favourite person in the world&quot; oh fuck off kuntah ,10
0, got a headache,3
0,#dontyouhate when you love someone so much you can hardly breathe when you know they're upset i forget how much she means to me sometimes ,25
1,&gt; was wanderin arnd the whole day... spent most of the time in ma car.. wher time flows for me faster than itself ,23
1,"&quot;Bicycle, bicycle...I want to ride my bicycle, I want to ride my bike&quot; Bicycle Race by Queen is stuck in my head! ",22
0, my mommy makes me mad.,5
1,#goodsex is when you get thrown on the bed &amp; ravaged ,11
0,#dontyouhate when ppl update too fast and you cant keep up ,11
1,"&quot;I oughta punch you in the nose, hopscotch.&quot; - Gus, NIGHT AT THE MUSEUM.  http://tumblr.com/xb41z5oud",15
0,#unsuspendhisgoldeneyes I want my HGE tweets back ,7
0,#WFTB Joining a bit late. My connection was down (boo time warner),12
1,"&quot;Ha-ha!&quot; to the premature PSP Go! reveal. Sony must be up in arms  Also, it looks ugly as hell.",19
0,#Twitter confessions - I fell in love when I was 19. I treated he badly and I have been paying for it for 20 years ,25
0, lunch break=wasted. 23mins left to keep refreshing.,7
1, love you lex,3
0, i just poked myself in the face with a Goose feather from my pillow...,14
1,#ampache + #amdroid + #android = musical bliss? soon!  iron out the bugs and it will be amazing!,18
1, faster faster show on 16th in Brunswick,7
0, @isak is mad at me. #fail,6
0, sad... but in love,4
0,&lt;-- head is pounding.. so much for trying to go out tonight.. I think imma hit this bed soon  ,19
0," Boys are stupid, clingy puppies who need to be kicked sometimes",11
1,----&gt;Waitinq for mii dad to qet back with Breakfast&lt;---- ,9
0, BB is on again soon..... ARGH!!,6
1,#jonaswebcast hilarious ,2
1, @sweetlilmzmia: &quot;Gotta LOVE Blip.fm - John Mayer Trio - CALIFORNIA DREAMIN' as heard on Conan 06/04/2009 ---... â« http://blip.fm/~7qdf0,19
1, im pretty sure it would fit into my pants as well!! @beaulieu85 its amazing but i jus found my tiny lil greg guy that i got from pbmall,28
0, Fix my puter... Its taking a dump.,7
0,   I am going to shed tears if the Cavs have to go home tonight. Like seriously,16
1,&quot;Ooh im so frilly today&quot; haha ,6
0,"&quot;lay it down free, lay it down easy, but lay it on me...&quot; -by spiritualized... final song on PRISON BREAK's series finale... ",22
0,&amp; he is not Father of any of those kids. Poor baby. ,12
0, @Oneshine What are u referring to?,6
1, LAST Day To Enter http://tinyurl.com/r3qhor,5
0,"  went to maggie's bday party, came home without my phone... I feel lost, and reaallly confused (but thats just the booze talking)",22
0," I just woke up but I wanna go back to sleep, someone keep me up lol.",16
0, it's so ugly when non-contextual,5
0, i hate this .. Goodnight. LOL http://tinyurl.com/olyvhe,7
1, niice day&lt;  ?,3
0, fed up and upset. i need some good nosh down me and a cuddle from a lovely boy with messy hair please. i need a night out too..,28
0,#Blink182 tickets went on sale in Phoenix. 55$ each. That is 30 dollars more then New York Tickets. WTF @markhoppus should look into this ,24
0, something/someone should cheer me up,5
0, I slept for maybe an hour or two...even though i tried so hard to fall asleep cause i need my rest.,21
1, so excited for this weekend,5
0,#inaperfectworld i would not be a luke warm christian which i learned at bible study last night  *forgive me father*,20
1,"#Video [David Bowie - Starman] Thank you very much @Pepperfire, happy weekend!  â« http://blip.fm/~7oowe",14
1, hehe lizzie gibson is a ledge! cant wait to see her in a few weeks XXX,16
0," switching from one oven to another is always tricky. my pink ring just came out part BRIGHT orange. this shit is like, glow in the dark.",26
0, @ last.fm not working.,4
1,#3stalkerwords I love you. --- I think this should rate pretty high ,12
0, I don't want to go to work,7
1,"&quot;Don't get me wrong. I'm pulling for you, but this whole thing is a crapshoot waiting to happen.&quot; Hahahaha!!! This is a great show.  ",24
0,"#turnoff: Lesbians. Stu Deezy cant get it in, in there  (via @Stu_D0gg)",12
0, Nightmare - Dreamt I had moved back into the house of doom with evil landlord... Eeeek!,16
0, it didn't rain,3
1,-- . Triiiiiii .  ily . even if Chaise doesn't . =D *dies of laughter*,15
0,#ashestoashes NOOOOO! Not Chris! OMG - I was almost crying with Shaz ,12
0, trying to understand why!?!,4
0, I miss my shawnie &amp; my baby.,7
1,#andyclemmensen #bradiewebb #shaundiviney #shortstack ,4
0, I guess all the finger-crossing in the world couldn't help her.,11
0, @dreamingspires. there r many gr8 science cartoons http://bit.ly/6EW4Q http://bit.ly/gXH3q http://bit.ly/18sjXI http://bit.ly/KEAy2,11
1,&quot; BRAZIL SCREAMS IN ONE VOICE WE LOVE MILEY CYRUS!  &quot;,11
0,#nomaintance what time will it affect england?? Ne1 no? Is it jus twitter online or will my ubertwitter not wrk either ,21
1,"&quot;Hey, Just call me Freaky Callback Boy.&quot; -Troy Bolton ",9
0,"$10000 hidden in a webpage only IE8 can view, yay for web standards!  http://bit.ly/1aFCz2",14
0, I hate having to work weekend duty.,7
1,"#charitytuesday buy @twrrl's app, quiktweet. It's quick. Not much else. Great for those stuck-at-a-red-light scenarios.  $0.99 &gt; appstore",18
0, poos Farrah. her last 3 years have been soooo sad.,10
0, new sandals were damaged in great fall yesterday...,8
0, i wanna go 2 sleep but i cant tear myself away from #bb10,13
0, @tommcfly hi when ur back &amp; when ur next in mk i am gona need 1 of your really good hugs that only you and my friend liam can give ok.,31
1,"#myweakness darkness, brownies, n friends...im such a goody two shoes ",10
1, Inky's eating crackers!,3
0," I have such a problem with insomnia, went to bed at midnight and woke up at 3 am....",18
1,!!!!! I just saw the FUSE commercial for DMB playing at Beacon Theatre!!  made me super excited!,17
0, I have to go to work.,6
0,"    Not feeling it today     And to make matters worst its super nasty and rainy outside, YUCK!",16
0, now they said the airplane door is shut so I have to shut down cus the tweets get trapped on the plane. See u out there! ;â¢o,27
0, ma plans have changed. and now i must stay at home... soooo sad,13
0, spoke too late,3
0, don't know why I bother,5
1,=- at my grandmas eating good.,6
0, the sun isn't out today! Now it is!  http://twitpic.com/7n92l,9
0, ::sigh:: we didnt win the contest . stupid popularity contest. i had so many votes for her also.  im realy sad. i had such a good feeling,27
0,#BridgetoTerabithia made me cry like a baby ,7
0, maths mechanics is gona destroy my future,7
1, could be,2
0, so what then?,3
1,&quot;i choose to stand for my generatiooonn&quot; pick it up by the planetshakers is my perfect moodswitcher ,17
1,"#SFA @samcarterrules yeah I'm fine, waiting for the rest of the European Sanctuary fans to wake up!! ",17
0,#dontyouhate When You Start Babysitting Well-Behaved Kids And A Couple Hours In You Realise Why The Other Babysitters Quit ,19
1,#whocangetit yur mom ,3
0, i don't want school anymoreee.,5
0, having a day in bed not feeling myself at all today ,11
1, yeah i really miss my bus kids so much. They mean so much to me especially the Jaimes family,19
1,#musicmonday &quot;Yesterday&quot; by The Beatles - DON'T HATE...I said it- just let it MARINATE ,14
0, We Are OUT FROm PLayoffs,5
0, .... Dream beautiful.,3
0, vacations over today,3
0, shucks.,1
0,"#squarespace It's the weekend, that means I have a higher chance of winning! But my luck hates me, so probably not ",21
1," found my BBerry in the office, thanks God, one entire weekend without was enough!!!",14
0, had yo come home early cos i ran out of money I WANT A FUCKING JOB AND THERE NONE OUT THERE FUCK FUCK FUCKITY FUCK FUCK,26
0, i failed my math final part #2     i hate calculus nowwww !,12
1,#myweakness is me and my friends making fun of the clothes this certain teacher at my school wears if you saw her you would to ,25
1,#Marvelous Monday @BeachMomOf2 @JaxLicurse @kinfolknews @diseaseaday @1sweetwhirl @stacykinney &lt;----and more Great Tweeple ,12
0,&quot;pasilaiciai&quot; -  5th place ,4
1,"#2 in Poker last night   Quite a long way off #1, but still, that's better than third.  Was pretty rusty to start, too - no game for ages.",28
1,#musicmonday eminem-beautiful ,2
1,#myweakness men with long hair ,5
1,&quot;and I don't know how it gets better than this you take my hand and drag me headfirst Fearless&quot;-T.Swift ,19
0,#haveyouever been unable to do something even though it HAS to be done yesterday. ,14
0, sorry guys I was supposed to be back at 8 see you all by sunday,15
0, Not feeling good. But on the plus side im wii-fit ;),11
1,&quot;I am McLovin&quot; watching superbad ,5
0," i can't drive myself to school until december, even though i'll be eighteen already. exception?",15
1,#myweakness muscles and tats! ,4
0,#Iranelection Obama &quot;Deeply Troubled&quot;  By Iran Situation. Deeply troubled is a term I use for sore throat not cancer! http://bit.ly/11DmcE,20
0, this sucks,2
0,#tirebiter (it's my boyfriend's project. and it's pretty sweet.) i'm so cliche. ,12
1, Sunday! ive been talking with the family.. later... lunch and then ...  no plans,14
1, gooooood morning my twitter friends!  Have a nice sunday,9
0," Bron It's okay, next year",5
0, what a waste of lives ... http://tr.im/mLou,7
0, woke up with major heartburn    owww.,6
0,$4 lonestar pitchers at @mugshotsaustin ?  If only I wasn't still recovering from last weekend's bout of irresponsible gluten consumption ,20
1,"#TWTRCON  advice u need a strategy and a target audience, be funny - don't twtr 2 much (oops - breaking that rule 2day  ) ^GW",25
0, i miss you to virnisha!,5
1,&quot;A freak like me needs infinity&quot; *Hqppy Birthday* 2 me ,10
1," wow!!!soooo soooooo glad you visited here in the philippines!!! your awesome!!,.,...,..you made Filipinos happy,...like me!!",15
0, sound only comes out one bud. hope it's the bud itself &amp; not the zune,15
1,&quot;i'm a battle Diva&quot; -me  &quot;and i'm a supergirl!&quot; -Lilly .. Haha ,12
1, had an ok day. it went by fast.,8
0, The Georgia Theatre burned down this morning. so sad.,9
0, he didn't answer and his voicemail box is full.  Dammit.,10
0,"&quot;he's the reason for the teardrops on my guitar, the only thing that keeps me wishing on a wishing star&quot;    why doesnt he get it?",25
0, allison didnt win. She should have.,6
0, graduation,1
1,#30SECONDSTOMARS  #marsiscoming,2
1, Patrick Wolf came on to introduce Serafina!!! x x,9
0, My sister got a lunch date and I don't,9
0, apparently going to rain. Please Don't rain. stay sunny. please  x,11
0,"# @Rockchic65 Aw, poor you  Hope it's not oinkflu! ;)",10
0, worst moment of my lifeeee... WILSON IS MOVING TO COLORADOOOO,10
0,&amp;Lindsays not on Kyras list ,5
0,"- Still can't believe he is gone, a person who doesn't deserve the way he got it. R.I.P. Trev ",19
1,"&quot;God gave you a gift of 86,400 seconds today.Have you used one to say 'thank you?'&quot; -William Ward &lt;--I want to remember that. ",23
0, Realized that ManagingOnlineForums hasn't been reviewed on AMZN in May! I'd love if someone would share their thoughts! http://is.gd/JolG,19
1,&quot;Call it what you want but that sure as hell sounds like some kind of superhero Captain Tightpants bs to me man!&quot; ,22
1, Morning. Media Exam. x,4
0,"#DC Rides desperatly need to get to somerset PA for sisters wedding today  (germantown,MD-somerset,PA.. http://tinyurl.com/qptl8f",15
0,#Invisalign gives me dry mouth. ,5
0, momma left to the flea market without me ,8
1, some how i just cant stop  I &lt;3 U,9
0, my whole body is aching... didnt thought the aftermath of a chalet could be this bad.,16
0," too many twitter txts cant get them on my phone anymore, exceeded my limit...apparently not unlimited",16
0,- Refrigerator went out  Have the kids carrying bags of food 2 the neighbor's house. Hoping these 3 gallons of milk aren't already bad!,24
0,"#musicmonday Donny Hathaway &quot;A Song For You&quot;, &quot;All We Know&quot;, &quot;Giving Up&quot;... Yeah, it's that type of day. ",18
1,#vis2020 heads up for Creative Partnerships...pens in motion at the mention of accompanying funding ,14
1,#3hotwords &quot;I Do Swallow.&quot; (via @tracyewilli) Oh please swallow (&lt;--via@nsane8) #3hotwords -- I ALWAYS Swallow ,15
0,=- how lame it is that I want my Scranton shirt so bad Just so I can take A photo of Tim and I wearing our DM picnic shirts together,30
1,"#musicmonday New Divide by Linkin Park, Notion by Kings Of Leon, Said It All by Take That &amp; anything by Fall Out Boy ",23
0,#bgt Didn't think non UK peeps could vote...oh dear ,9
0, fine. I should be anyway. see you at the 4th quarter.,11
1,- about to pop in a movie &amp; chill a bit... get it innnnn.! call n text ,17
1,"&quot;Alright, so, we'll bring someone into our group, just to kick them out. Then make t-shirts&quot; Ohh dear.  its strictly love.",21
1,- it's an old Jeremy Enigk night. Return of the Frog Queen / United States of Leland OST.  Love Enigk.,20
1,#bgt well said Simon! That's what I was trying to get at. ,12
0, but I don't want a boyfriend for the summer.,9
1, thank yu,2
0,!! @JordanisCreativ ...nice seeing you out! too bad we didn't get to chat! ,13
0, .. i wantt hiim soo badd !!,7
0, she's a little dumb.... kinda scary that she has a kid,11
0,&amp;bANG!! back @work after a divine weekend #oerol @ #terschelling/ Really miss the feelin of a small vacation with friends en fun ,22
0,#iremember everyOne haD a micrOwave pOnytaiiL nD maH mOm saiiD ii kOuLDnt hav one...mOms ii reaLLy wanteD that pOnytaiiL man ,20
0, looked everywhere for these poem. only have a few notes that i made during prelims ,15
0,&lt;--Feels overworked underpaid and unappreciated! Time 4 a change ,9
0, sad face,2
0, my camera broke today.. so upset! but i am sending it to fix. So i really hope they can fix it before next week or so D:!,27
0, went to sleep early  now i'm awake. Ugh.,8
0,#FF @AriesChild she is my Vegas buddy &amp; A Laker lover uuugh but I love her even though I'm all the way n Chicago ,24
1, a perfect weekend ,3
1,"#FollowFriday @timpratt is a gifted writer whose humour &amp; wit are a joy to read. Follow him, you'll love him ",20
0, My shoulder's acting up.,4
0, i really want to go to the katy perry concertt.,10
0, I can't get to sleep... I'm also doing some serious thinking... LK should do an album... #littlekuribohYGOASsoundtrackalbum anyone? =],19
0, I want all my friends back.,6
0, somebody already invented the iSock??? http://www.instructables.com/id/iSock,6
0,#zcultfm is dead ,3
0,=- I feel so naked without my Ipod,8
0, Wanna be in Oz .... Pink is coming!! ... She needs to jump across the ditch and visit us again.,20
1,#myweakness ` good old school slow jams ,7
1,#AbortionTuesday ?? Will it catch on? 1 abortion please ,9
0,- not really feelin good . ,6
1, hey all im bored and since im wating for cliare before going to my grans i thought i would twitter lol,21
1, nothing but ready...,3
1,- Time to go back to bed (: Is there such a thing as sleeping too much? Because i definitely did that this weekend. ,24
0, sorry to hear that,4
0,=-- almost wishing I didnt volunteer to teach VBS this yr. I do need A break,16
0,&lt;== is enjoyin sum quality @XtotheV production as he considers how underwhelming so many of the female vocalists he's heard recently r ,22
0, just found out my friend's dad passed away yesterday ,9
0, @misterdjin i just saw...,4
0, its too early to be looking after primary seven kids,10
1,"#ohyeswedid..what the heck am I still doing up? That's right, I'm an insomiac ",13
0, How sad my phone is dead and i don't have my charger... ugh,13
0,"- fuck, my money is running out &amp; i have no jobs... ",12
0,#militarymon Carson Daly goes and sees Ft. Irwin. They have super-high-detail mock-ups of Iraqi villages to practice in. can't find video ,21
0, i miss him so much.,5
1,"&quot;First we was chillin, now catchin feelins.&quot; ",7
1,"#musicmonday robo tech- hyper crush, wish me luck- glacier hiking, take me to L.A.- weekend warriors. love music mondays! ",19
0, @TheIanCrawford is no longer in the Cab. To say I'm heartbroken is an understatement... good luck with everything! you're amazing ian.,21
0, belllly ache.,2
1," had a good weekend, looking forward to a great week x",11
0,"       Orlando Lost  The Series. Oh Well, Maybe Phoenix, Or Boston, Or Cleveland (The Teams I Like) Will Make It Next Year!",21
1,- stillll listening to 'paranoid'  now starting civics homework+ new JONAS episode !,13
0, so annoyed... needs some good tweets to come her way.. today was a bad day. ow,16
0, just 12 hours left of my 4 day weekend... 114.5 hours goes by fast!!!!,14
0, @sf_giants bullpen loses lead,4
1, Can't see his copper green guys though.. http://tinyurl.com/ppc4cq,8
1,#eu09 gives new meaning to the word #mashup ,8
1,"#myweakness: romance movies, CSI, guylian, pretty shoes, guys with blue eyes, reality TV, good news week, cute tees, wikipedia &amp; SYTYCDA. ",21
1,&quot;Chasing stars and losing shadows&quot; ,5
1,"#southamericalovesmcfly Dont get worried, guys! We love you ",8
0," still no BF Heroes  and hoping her new ORANGE BOX comes soon, as shes lost her old one haha",19
1,"#SAis mountains, forests, savannah, deserts, tropical beaches, cold beaches and everything in-between. #SAis whatever you want it to be ",19
1,#iremember CD Players. ,3
1, this was much needed for me. I feel free...thank you Lord..,11
0, can't get on the net on my phone,8
1,"&quot;I don't know what I want, so don't ask me, coz I'm still trying to figure it out.&quot; - Taylor Swift  ",21
1, BAHAHAHA  me and jodie burst out doing kevin's sos dance!  EPICCC XD,12
0, my prescription isn't covered on our insurance sad face,9
1,#newfollowers  you just made my #s jump!lmao how are you?,10
0,#inaperfectworld i'd be with him ,5
0, looks like im not going anywhere this summer! being poor sucks!,11
0, Eliminated Me (KQs) SB x (AKo) CO-1 with a king in the flop.,13
1,#Jack_Pierce http://jackpierce.co.uk For Win! all the awesome you can handle. ,10
1, happy that its sunny,4
0, Ya i still cant believe they kissed under water...lol,9
1, it happens when you stop looking for it (and when you least expect it).  &lt;3.,15
1,"#followfriday @PurpleMuffinMan coz he's the man, and I love him apparently!!! @fjkinnit because he's lovely and sweet ",17
1,"#mw2 lmao i love the nerds who bitch about which system is better, theyre just so dumb ",17
1," TOO HOT!! I WANT RAIN!!!! and everyone complains when it rains, and now everyone complains coz it sunny!!",18
0," aw , he had to get off the phone *sigh* oh well. time to go masturbate now &gt;_&gt; Or call adam..idk. Goodnight.",22
0, had to cancel a great day I had ahead of me today.....,12
1,#hoppusday will be tomorrow! Hell yeah! ,6
1,&quot;i love you&quot; how can so little mean so much ,10
0,#yourghettowhen you blame your grammar &amp; misspellings on being up late reading #yourghettowhen tweets ,14
0, so tired and sick  off to work I go. Might have to work the weekend TOO. yay 12 days in a row.,22
0, back to sch tmr,4
1,#iremember when kobe won his first ring w/o shaq...lol ,9
1,#musicmonday Rise Against's excellent Revolutions Per Minute CD lifted the Monday funk on the way into work  #listeningto #punk,19
0, NOBODYS TALKIN 2 VICKEY 2DAY LOL,6
0,#iremember the school playing that Vitamin C song on the last day every year. (as we go on..we remember..all the times we..had together) ,23
0, @warbo is off clubbing... must come over to sheffield sometime &amp; party but really probably shouldn't atm. a tech conference is a conf etc,24
0,"&lt;@Goddessism Will keep on trying.You don't show up in the list of ppl I'm following, so can only read you when you @reply to me directly ",26
1, Yup All Smile's Today Thanks To My best Kept Secret  He Is Too Funny Love That Guy..Welp Off To Work Out For A Bit Stay Focused Dig!!,27
0,#inaperfectworld there would be no twitter-whores and I would apparently not exist. ,12
0, nobody loves me... Everybody hates me .. I'm going to go eat worms now,14
0,"#addictedto love songs   i know, how lame lol",8
0, WHat happenedd to the feed? @andydick,6
0, i just need my snuggle buddy backkk,7
0,#buzz140 is out the the trending topics... ,7
1,&amp;@ashley_rebecca ; playing outside.  [teeeexxt.],5
1,!@monettenom Perfect!  Thank you! http://twitpipe.com/,5
1,&quot;borderline amazing&quot; is my new favorite phrase/saying ,7
0, i am so sunburnt that it hurts,7
1," I'm in garden, chillin'",4
0,#squarespace because I forgot yesterday ,5
0," neck hurts, meds dont help.",5
1,#musicmonday: Hymn to mondays.  Remember old times. http://listen.grooveshark.com/#/song/I_Dont_Like_Mondays/1859733,8
0,!!!! &lt;3 !!!!  Ready for exam today&amp;stvpark   - exam not so much  whereas parrk yes~!,15
0, lady is coming in like 2 hours i dont want her to have onee LOL,15
0,#PIT BULLS:  SAVING AMERICA'S DOG - Via Best Friends - http://bit.ly/iAp2D - before they become extinct ,16
0, eating my last wizz fizz,5
1,#followfriday @RosieS89 because she spends the time to actually talk to you ,12
0,"#iremember Long hot sunny days that seem to go on forever during the big school summer hoilday. Now rain, rain, rain &amp; work ",23
0, Im dying of thirst and I wish I was in a large body of water somewhere in Hawaii!! Anything with clear water actually!!!,23
1,#DMCwmnSHOW This is Julian from the DMC Twitter booth here! awesome day today...we've had over 2-3 dozen people TWEET with us today!! ,22
0, being a girl stinks. Grrrrrrrrrr,5
0, I hate germantown it keeps me from friends! Lols,9
0, someone needs to get out of the bad mood they're in.,11
0, not feelin well,3
0, night going to bed early cuz I'm sick,8
1, yumm I LOVE CHICKEN FRIED RICE!!!!!!,6
0, shewww..,1
0, just been attacked by a massive bee,7
0,#thingsmummysaid You need to learn to wash dishes and do laundry because I won't always be here to do them for you. She was right ,25
0, even worse than I thought ,5
0,"# Help #  Anyone tell me abt box model ! What is boxmodel ? Why ,Where use in &quot;HTML&quot; ? ",20
0, wish i was going to Arizona.,6
1,&quot;Good Morning&quot; by @johnlegend should be everyone's standard wake up ringtone. I always wake up w a smile on my face ,21
0,=- sucks to be me!Nightmares again,6
0,"#FacialHairFriday - This makes me so sad, now that I have none ",12
1,"#flylady off to sort &amp; start, me complaining won't get it done, time to adjust my attitude ",17
1, hey...i'm back..if someone want to talk.. here i am.,9
1,"#netprophet @art2gee dress code for unmentionables, approved ",7
1,#FollowFriday @NickCharney for giving me faith that there is a hope in hell for the public sector ,17
0,- me and my mom's cars were broken into.  I feel violated.,12
0,"    fuck, fuck, fuuuuck!",3
1,"#myweakness old magazines full of really cheesy retro ads, and chocolate mints. Not necessarily in that order! ",17
0,  im sick  'cough cough',4
0,"&amp; fwah, BIG D's was CLOSED when we went there just now. pftttttt. ima go to bed now. GONNA WAKE UP IN 6HRS TIME ",24
1, Kicking it with Genesis. Being dramatic. Watching a chick flick. This is highly entertaining surprisingly. ,15
1," elise and melanie are the SHIZ,",6
1,=- is trying to make A song and watching ELLEN DEGENERES SHOW.....,12
1, rb@annapurna: &quot;mooorning blip crew! @jakite @tubilino @Looney @rodrigolab @theclockworkbox @zephyrlily....&quot; â« http://blip.fm/~8b6gj,12
0," i want to enter in my old my space , but i forget the password",15
1,&lt;- Annoyed. ,2
1,#FollowFriday @JamieGator @1MysteryGirl  @dmattpreston @JuanitaBerguson @rcul8r  &lt;--- Because they say nice things in their FF tweets ,16
0," I can't stop crying. I'm horrible to my husband and putting him off, I know, I feel like I'm driving him away  I can't help it",26
0,#squarespace has yet to give me my free iPhone gift card.   so sad...,13
1,#Iloveblackwomen because I know how to handle that attitude ,9
0, so i might not be able to go tonight,9
1, Found her JRM icons!,4
1,"#eBucks =&gt;  http://tr.im/ngOT maybe, we'll see after we've moved into the house. Could be awesome ",15
1," i wanna write some reviews of films &amp; music releases, so i go &amp; leave this place. Not for a long time of course.:]",24
1,#NationalCancerSurvivorDay and as a melanoma survivor--I'm happy to be around to celebrate it!  http://www.melanoma.org/,14
0,=- my heart hurts.,4
1,"#followfriday If I follow them, they're worth your attention.  Thanks @prjctmayhem and @ElyssaD. Keep the #fuckfascism movement going!",18
1, they r playing @jason_mraz at TGIF ,6
0," I have a sick @posty today. He has a headache, cough, sore throat.  He is curled up on the couch.",20
0, Another eye infection. My left eye is contaminated I swear. I get eye infections every month haha.,17
0,&quot;Hairspray&quot; music is vastly overrated when you have to sing it four weekends straight. ,14
1, 11:11. I know what I'm wishing for!,7
0, http://bit.ly/MisVv  please find him ok. Can't stand this tearing Ryry apart ,11
1,"#95 &quot;Carpe diem. Seize the day, boys. Make your lives extraordinary.&quot; - Robin Williams as John Keating in Dead Poets Society, 1989 ",22
1,#shortstack ftw ,2
0, worst dream ever,3
0, got to work at 7:00am! ughhhh longgg day ahead of me!,11
0, seriously annoyed.. People thinkin its hilarious that someone would want to try and do extra work to make up for our hours being cut ,24
1,"#myweakness - my phoneeeee  without it, i'd be D E A D.",12
0,#fridayFAIL being killed to death by the stench of the evil office mop *bleh* ,14
0, too bad. So what have you got up your sleeve?,10
